CustomerId,Exited
15727499,0
15591747,0
15585287,1
15717138,0
15573599,0
15665879,0
15640507,0
15780144,0
15726289,0
15654495,0
15640953,0
15573888,0
15719090,0
15623502,0
15641604,0
15575498,0
15694376,0
15572762,0
15682955,1
15682963,1
15698904,0
15672242,0
15679611,0
15594436,0
15628963,0
15635177,0
15677052,0
15800233,0
15627220,0
15726250,0
15785519,0
15724863,0
15741719,0
15738835,0
15709861,0
15803682,0
15583076,1
15656416,0
15659800,0
15809902,0
15750547,0
15748673,0
15724443,0
15802390,0
15759437,0
15651264,0
15595426,0
15711398,0
15746805,0
15796830,0
15768342,0
15621815,1
15682540,0
15673908,0
15583692,0
15573599,0
15633059,0
15725068,0
15567383,0
15776545,0
15588901,0
15572977,0
15716994,0
15669656,0
15603594,0
15625175,0
15723894,0
15809558,0
15771086,0
15763895,0
15740494,1
15644501,0
15628983,0
15682540,0
15662758,0
15592326,0
15592999,0
15567991,0
15736431,0
15641675,0
15615322,0
15627212,0
15798895,0
15591100,0
15705281,0
15592994,0
15573045,0
15700946,0
15776054,0
15654495,0
15748499,1
15611644,0
15763665,0
15723488,0
15629603,0
15628252,0
15736078,0
15599074,0
15771702,0
15671915,0
15809830,0
15643439,0
15792934,0
15684517,0
15803522,1
15806389,0
15651022,0
15728005,0
15722533,0
15752578,0
15763625,0
15723299,0
15761886,0
15667134,0
15777599,0
15634180,0
15806546,0
15640953,0
15567834,0
15752508,0
15603743,1
15584580,0
15693817,0
15651955,0
15772431,0
15591036,0
15694453,0
15582841,1
15790763,0
15672798,0
15756241,0
15615477,0
15671608,1
15584505,0
15709861,0
15652069,0
15772896,0
15803326,0
15566295,0
15658364,0
15677243,0
15572767,0
15728608,0
15721303,0
15640846,1
15738889,0
15674148,0
15780779,0
15641490,0
15760090,0
15574305,0
15572428,0
15661433,0
15656840,0
15594039,0
15576724,0
15617401,0
15641604,0
15803633,0
15658969,0
15687634,0
15670584,0
15637131,0
15665177,0
15585768,0
15707968,0
15767954,0
15602282,0
15705741,0
15768451,0
15782758,0
15761525,0
15813132,0
15675983,0
15747867,1
15592736,0
15597951,0
15585599,1
15649858,0
15651674,1
15763415,0
15605341,0
15649414,0
15790564,1
15644859,0
15738291,0
15738148,0
15724838,0
15732563,0
15706815,0
15790011,0
15604813,1
15593399,1
15700964,0
15777907,0
15785869,0
15566594,0
15758831,0
15581525,1
15752344,1
15704586,0
15798895,0
15640038,0
15788676,0
15782758,0
15654060,0
15692926,0
15627395,0
15773934,0
15709511,0
15726490,0
15641389,0
15737267,1
15777909,0
15776713,0
15769353,1
15731522,0
15625395,0
15672640,0
15607874,0
15664521,0
15633141,0
15690182,0
15812422,0
15792573,0
15672397,0
15782089,0
15686560,0
15694160,0
15573730,0
15787196,0
15585835,0
15621063,0
15674720,0
15761340,0
15705403,0
15617136,0
15593383,0
15758252,0
15724851,1
15651140,0
15698528,0
15711889,0
15689201,0
15665590,0
15671104,0
15731652,0
15783906,0
15622289,0
15691840,0
15605673,0
15692671,0
15658577,0
15623499,1
15656426,0
15782529,0
15702631,0
15791136,0
15806420,0
15706810,0
15733119,0
15725762,0
15568238,1
15769915,1
15700511,0
15733169,1
15653784,0
15716134,0
15622774,0
15679663,0
15773809,0
15604588,0
15696900,0
15635893,0
15663883,0
15681755,0
15773876,0
15597971,0
15761024,0
15620936,0
15726720,0
15671609,0
15582951,0
15726186,0
15606849,0
15585853,0
15694995,0
15579892,0
15719348,0
15643908,0
15584091,0
15685476,0
15700654,1
15755738,0
15681068,0
15670103,0
15572390,0
15574169,0
15766649,0
15789413,0
15613097,0
15801414,0
15580149,0
15587566,0
15771323,0
15802467,0
15761733,0
15731555,0
15600174,0
15588248,0
15620758,0
15655389,1
15804002,0
15575243,0
15604891,0
15603481,0
15703749,0
15569503,0
15735400,0
15572361,0
15755798,0
15618245,0
15702190,1
15794841,0
15806796,0
15636592,1
15656300,0
15568573,0
15665087,0
15661903,0
15752912,0
15588854,0
15690925,0
15711571,0
15808846,0
15592082,0
15807593,1
15775192,0
15662483,0
15753888,0
15756912,0
15601550,0
15730353,0
15603764,1
15668073,0
15770255,0
15675650,0
15805025,0
15673968,0
15585855,0
15771742,0
15771543,0
15604295,0
15810835,0
15733777,0
15693376,0
15777743,0
15569807,0
15726250,0
15604891,0
15584867,0
15786035,0
15753895,0
15624391,0
15778934,0
15661670,1
15741554,0
15742628,0
15732832,0
15672357,0
15661526,0
15782879,0
15791780,0
15602811,1
15567980,0
15592387,0
15591914,0
15643826,0
15778897,0
15752091,0
15672481,0
15664526,0
15753955,0
15791030,0
15691387,0
15664506,0
15586931,0
15796612,0
15620557,0
15686964,0
15710404,0
15677052,0
15689661,0
15768409,0
15716284,0
15663933,0
15573315,0
15708714,0
15754578,0
15574858,0
15588535,0
15673372,1
15710408,0
15579714,0
15791333,0
15652700,0
15571059,0
15757897,0
15771728,0
15581620,0
15706464,0
15791877,0
15576517,0
15807595,0
15669516,0
15595883,1
15709928,0
15751054,1
15800784,0
15588517,1
15690134,1
15742668,0
15693629,0
15765311,0
15767264,0
15621210,1
15665084,0
15589493,0
15581286,0
15592351,0
15671139,0
15733261,1
15627292,0
15768219,0
15747097,0
15706021,0
15644132,0
15668009,0
15783093,0
15734649,0
15777893,0
15566211,0
15682740,0
15763029,0
15607946,0
15710397,0
15720636,1
15728885,0
15744279,0
15599660,0
15773789,0
15598536,0
15706587,0
15646535,0
15791045,0
15661943,0
15720463,0
15802729,0
15798532,0
15806447,1
15705009,0
15801942,0
15665088,0
15572762,0
15652999,0
15643575,0
15584929,0
15787026,0
15677184,0
15689288,0
15760450,0
15704769,0
15679024,0
15656613,0
15679972,1
15658716,1
15775756,0
15584766,0
15687085,0
15599182,0
15613749,0
15792868,0
15706458,0
15799128,0
15792916,0
15802593,0
15662482,0
15572050,0
15776733,0
15640789,0
15756299,0
15726490,0
15606310,1
15643966,0
15597610,0
15642824,1
15668679,0
15751771,0
15743075,0
15743478,0
15682660,0
15794266,0
15706729,0
15591711,0
15583736,0
15772479,0
15756475,1
15596962,0
15605918,0
15572022,0
15734659,0
15783030,0
15753895,0
15762745,0
15702571,0
15794868,0
15584099,0
15682472,0
15613014,0
15632125,1
15697035,1
15583550,0
15681655,0
15813363,0
15765643,0
15715707,0
15679770,0
15632503,0
15739168,0
15603741,0
15684042,0
15759684,0
15772933,0
15662578,0
15603749,0
15683462,0
15758053,0
15759949,0
15629885,1
15791780,0
15640627,0
15751032,1
15753847,1
15722053,0
15684921,0
15687959,0
15771299,0
15669410,0
15726103,1
15626507,0
15701291,0
15591286,0
15674790,0
15624677,0
15607753,0
15794450,0
15619116,0
15642530,0
15677049,0
15605928,1
15617617,0
15731519,0
15725679,0
15583221,1
15687959,0
15682460,0
15625545,1
15607330,0
15689412,0
15658890,0
15591036,1
15790935,0
15794917,0
15783882,0
15743293,0
15668775,0
15585961,0
15585867,1
15791053,0
15806941,0
15771756,0
15689614,0
15706394,0
15695097,0
15671334,0
15780254,1
15800890,0
15701169,1
15645839,0
15778861,0
15641575,0
15628298,0
15785024,0
15726250,0
15780022,0
15681026,0
15672754,0
15617206,0
15676869,0
15725794,0
15697597,0
15682610,0
15641688,0
15740458,0
15746569,0
15711316,0
15704450,0
15724679,0
15736287,0
15718231,0
15602979,0
15803682,0
15710390,0
15631681,0
15596575,0
15718153,0
15792336,0
15806326,0
15603830,0
15592954,0
15709324,0
15706799,0
15640106,0
15679410,0
15716347,0
15664982,1
15738224,1
15572294,0
15658486,0
15681476,0
15643823,0
15752375,0
15766166,0
15685844,0
15707144,0
15588406,0
15704844,0
15642824,0
15777901,0
15810418,1
15649412,0
15624595,0
15756926,0
15731543,0
15604482,0
15643828,1
15682070,1
15693732,0
15725221,0
15627995,0
15604813,0
15664539,0
15569976,0
15689661,0
15654733,0
15778089,0
15691792,0
15620507,0
15585855,0
15766787,0
15762483,0
15667521,0
15629244,0
15762794,0
15583776,0
15570194,0
15712199,1
15631359,0
15789432,0
15679968,0
15736302,0
15775116,0
15801466,0
15584910,0
15778836,0
15683683,0
15685826,0
15692668,0
15601550,0
15777905,0
15662532,0
15806905,0
15815560,0
15743016,0
15729557,0
15767339,0
15603683,0
15689237,0
15770562,1
15618245,0
15771750,1
15799300,0
15595037,0
15774401,0
15691705,0
15751549,0
15635775,0
15755868,0
15787848,1
15692925,0
15677243,0
15567486,0
15784676,0
15585283,0
15798895,1
15752834,0
15576945,0
15658435,0
15627002,0
15737832,0
15655368,0
15786078,0
15615753,1
15806922,0
15607613,1
15694879,0
15660871,0
15769356,0
15752650,0
15596041,0
15800366,1
15757867,1
15705343,0
15586680,0
15654495,1
15641715,0
15679983,1
15731669,0
15813504,0
15667460,1
15647572,0
15723654,0
15709920,0
15583840,1
15685329,0
15753462,0
15804586,1
15723858,0
15656592,0
15717286,0
15733111,0
15729377,0
15641595,0
15609637,0
15655339,0
15713378,0
15718057,0
15649525,0
15793693,0
15687540,0
15579969,0
15752956,0
15761950,0
15575024,0
15787599,0
15702424,1
15579826,0
15649892,0
15727499,0
15592394,0
15613337,0
15577107,0
15677783,0
15802381,0
15703205,0
15654067,0
15803907,0
15633227,0
15722246,1
15703463,0
15651802,0
15743040,0
15703563,0
15665088,0
15691392,0
15663164,0
15634491,0
15785547,0
15694556,0
15807239,0
15751203,0
15798850,0
15590320,0
15731865,0
15661380,0
15608381,0
15727490,1
15791842,0
15684439,0
15583392,0
15591698,0
15581235,0
15678725,0
15623927,0
15583883,0
15658211,0
15686974,0
15795872,0
15754577,1
15693817,0
15772698,0
15653937,0
15792946,0
15662232,0
15732020,1
15587297,0
15742971,0
15737792,0
15687535,0
15631059,0
15791739,1
15614782,0
15723884,0
15643630,1
15759991,0
15643056,0
15743759,1
15664083,1
15808760,0
15782778,0
15604345,0
15642725,1
15645200,0
15654489,0
15600583,0
15628893,0
15637774,0
15747867,0
15572631,1
15641715,0
15599433,0
15645772,0
15615296,0
15629244,0
15595728,0
15783083,0
15574858,0
15583051,0
15783541,0
15607827,0
15800280,0
15591552,0
15587830,0
15716369,0
15705042,0
15659843,0
15614834,0
15632793,0
15756871,0
15611579,0
15633883,0
15807889,1
15651389,1
15795847,0
15609187,0
15569178,0
15595728,0
15583597,0
15709621,0
15699515,0
15748995,0
15726310,0
15640106,0
15686963,0
15789955,1
15571480,0
15711130,1
15617166,0
15675380,0
15685329,0
15737385,0
15744607,0
15633112,0
15804045,0
15747222,0
15617705,0
15723689,0
15756875,0
15654891,0
15603594,0
15759067,0
15761763,0
15763806,0
15590177,0
15737194,0
15581530,0
15746726,0
15641834,1
15647842,1
15699450,0
15723499,0
15632280,0
15642391,0
15779809,0
15672970,0
15762715,0
15624596,0
15683183,0
15733114,0
15778947,0
15659937,0
15742609,0
15623082,0
15794260,0
15804919,0
15600583,0
15722003,0
15777783,0
15582951,0
15636684,0
15765643,0
15693864,0
15801293,0
15771442,0
15643903,0
15669922,0
15681451,0
15643696,0
15682757,0
15694860,0
15642824,0
15681705,0
15600651,0
15752488,0
15630167,0
15686903,0
15685564,0
15647259,0
15726791,0
15661248,0
15736557,0
15612095,0
15797910,0
15600692,0
15602994,0
15668032,0
15572361,0
15794890,0
15815490,0
15625936,0
15808960,0
15700353,0
15752601,0
15571843,0
15610156,0
15727198,0
15776518,0
15602811,0
15800856,0
15646535,0
15756118,0
15769005,0
15723217,0
15593470,1
15609510,0
15654025,1
15754577,0
15705627,0
15794472,0
15595036,1
15651022,0
15566531,0
15577018,0
15622083,0
15711249,1
15792917,0
15578980,0
15593470,0
15696900,0
15603794,0
15789014,0
15702919,0
15798888,0
15618182,0
15639178,0
15584516,0
15571515,0
15637753,0
15797767,0
15725024,1
15584363,1
15613337,0
15777789,0
15781495,0
15802466,0
15713975,0
15659486,0
15734177,0
15682563,0
15571917,0
15783883,0
15632576,0
15705860,0
15641410,0
15571738,0
15682268,1
15604073,1
15654060,0
15775116,0
15656326,0
15646969,0
15648721,0
15585867,0
15617982,0
15773798,0
15652400,0
15626578,0
15617301,0
15690164,0
15640407,0
15642468,0
15802368,0
15779904,0
15570194,0
15571769,0
15762332,0
15744273,0
15571244,1
15579914,0
15725509,1
15602345,0
15576550,1
15609704,0
15679963,0
15702499,0
15672730,0
15745080,0
15741633,0
15593834,0
15796496,0
15724150,0
15756850,0
15592765,0
15656937,0
15751032,0
15663234,1
15654463,0
15606901,0
15802560,0
15672955,0
15645029,0
15614220,0
15722061,0
15674573,0
15650889,0
15641319,0
15745716,0
15665834,0
15663421,1
15600739,0
15619343,0
15763029,0
15797787,0
15810485,0
15593715,0
15592387,0
15739271,0
15687421,1
15679743,0
15582797,0
15753874,0
15686963,0
15808846,0
15631813,0
15671323,1
15776743,0
15691840,1
15614302,0
15603731,1
15774586,1
15565996,0
15611024,0
15808930,0
15637366,0
15787258,0
15682356,0
15605072,0
15723706,0
15738487,0
15662494,0
15684526,1
15572361,0
15789158,0
15752628,0
15617518,1
15795895,0
15694456,0
15789546,0
15654760,0
15722533,0
15741554,0
15786454,0
15575025,0
15575243,0
15793901,0
15673984,0
15587013,0
15716328,0
15752728,0
15803886,0
15756918,0
15761477,0
15732674,0
15769596,0
15572728,1
15721720,1
15621611,1
15758081,0
15786905,0
15676966,0
15572051,1
15807163,0
15607786,0
15587571,0
15656921,0
15663416,0
15677395,0
15595592,0
15654870,0
15610426,0
15752578,1
15697360,0
15761148,0
15776850,0
15622171,0
15625092,0
15792008,0
15814004,0
15680706,1
15694765,1
15593897,0
15691387,0
15779627,0
15676519,0
15622547,1
15701074,0
15681063,0
15693906,0
15683955,1
15587596,0
15725706,0
15586976,0
15803947,0
15618703,0
15801336,0
15772250,0
15640686,0
15645593,0
15740164,0
15773071,0
15768219,0
15637993,0
15636388,0
15595036,0
15702434,0
15663134,0
15684469,1
15691513,0
15582949,0
15687540,0
15693382,0
15665579,0
15748691,0
15671769,0
15642785,0
15596713,0
15601008,0
15762216,0
15631436,0
15690153,0
15755798,0
15583396,0
15618239,0
15724443,0
15802617,0
15611371,0
15696031,0
15707637,0
15742882,0
15786717,0
15743714,0
15757821,0
15683907,0
15777907,0
15585041,0
15731117,0
15805906,0
15631359,0
15694859,1
15728005,0
15604891,0
15699839,0
15661930,0
15652999,0
15660155,0
15701175,1
15749807,1
15781234,0
15754068,0
15592428,0
15790829,0
15704586,0
15686060,1
15694453,0
15749365,0
15690546,0
15732672,0
15600103,0
15653715,1
15807889,1
15809654,0
15792934,0
15657565,0
15578141,0
15576550,0
15652981,1
15746127,0
15732987,1
15773804,0
15692291,0
15746203,0
15665956,1
15657830,1
15617197,0
15696743,0
15701863,1
15739576,0
15793859,0
15626040,0
15627395,0
15757829,0
15576126,0
15763097,0
15573599,0
15702277,0
15618661,0
15682914,0
15714567,0
15795953,0
15810385,0
15653049,0
15590078,1
15735687,1
15581370,0
15726695,0
15702571,0
15807837,0
15658432,0
15681550,1
15657535,0
15752300,0
15806360,0
15799350,0
15618243,0
15781586,0
15646942,1
15749688,0
15792922,0
15571576,0
15652169,0
15576520,1
15658449,0
15753847,0
15719309,0
15759872,0
15632521,0
15787550,1
15641629,0
15722083,0
15735346,0
15593764,0
15641794,0
15672053,1
15632264,0
15705281,0
15758606,0
15592816,0
15722037,0
15696047,0
15682355,0
15631927,0
15626710,0
15721779,1
15751177,0
15588908,0
15675431,0
15752502,0
15636353,0
15632280,0
15657812,0
15627999,0
15706365,0
15636068,0
15750014,0
15790067,0
15623525,0
15686963,0
15625151,0
15761491,0
15642816,0
15684868,1
15781702,0
15793311,0
15689952,0
15689288,0
15737385,0
15631481,1
15591874,0
15764174,0
15806937,0
15640074,0
15666095,0
15642488,0
15656822,0
15735221,0
15794566,0
15697035,1
15725997,0
15783035,0
15682928,0
15796490,0
15651052,0
15793825,0
15710034,0
15694450,0
15750811,0
15790763,0
15649414,0
15598883,0
15780362,0
15592761,0
15581626,0
15709941,0
15694765,1
15649858,0
15641629,0
15727688,1
15746199,0
15718852,0
15652048,1
15694859,0
15575858,0
15765537,0
15814275,0
15583480,0
15671387,0
15648728,0
15672216,0
15751175,0
15596979,0
15576845,0
15782736,0
15611644,0
15725039,0
15707025,0
15575060,0
15645323,0
15791550,0
15710390,1
15805303,0
15758067,0
15787772,0
15643730,0
15780142,0
15772601,0
15661409,0
15640074,0
15712807,0
15680517,1
15682533,0
15724924,0
15703913,0
15680587,0
15683524,0
15737571,0
15579994,0
15595037,1
15641170,0
15568742,0
15722061,0
15642615,0
15756954,0
15572294,0
15757537,0
15616700,0
15782735,0
15699492,0
15698902,0
15651802,0
15765857,0
15742632,0
15758813,0
15795540,0
15735199,0
15756272,0
15607786,0
15579617,0
15785167,0
15688637,0
15593973,0
15651713,1
15583394,0
15625247,0
15813594,0
15674868,0
15808526,0
15642997,0
15761141,0
15598884,0
15766908,0
15700813,1
15705001,0
15684294,1
15679410,0
15581332,0
15787710,0
15778831,0
15615007,0
15654238,0
15662865,1
15772479,0
15695796,0
15798844,0
15764073,0
15605298,0
15625584,0
15733602,0
15641784,0
15663885,0
15664083,0
15686870,0
15627395,0
15627220,0
15620774,1
15585350,1
15626474,0
15761487,0
15723484,0
15630661,0
15639252,0
15691792,0
15627042,0
15778049,0
15702571,0
15769169,0
15594409,0
15684955,0
15758056,0
15616152,1
15596084,1
15792232,0
15626212,1
15589881,0
15700223,0
15666055,0
15720725,0
15748625,1
15711249,0
15655335,0
15594929,0
15628352,0
15776026,0
15733888,0
15586880,0
15759874,0
15772381,0
15777908,0
15692430,0
15626212,0
15648032,0
15661380,1
15586029,0
15652989,0
15658211,0
15781665,0
15572073,0
15803764,0
15704741,0
15732268,0
15792649,0
15577683,1
15595881,1
15634501,0
15691817,0
15640407,1
15572073,0
15787830,0
15594720,0
15768201,0
15781678,0
15796334,0
15793852,0
15639217,0
15637650,1
15641640,0
15736146,0
15758546,0
15659937,0
15800894,0
15583597,0
15636572,0
15808023,0
15738487,0
15647800,0
15797065,0
15570145,0
15685500,0
15608968,0
15793883,0
15709474,1
15694566,0
15770554,0
15675888,1
15741180,0
15676576,0
15673578,0
15689955,0
15612103,0
15702741,0
15602929,0
15629010,0
15681554,0
15790247,0
15776467,0
15583049,0
15777639,0
15642934,0
15649024,0
15693704,0
15706464,1
15583852,0
15647800,0
15701160,1
15775430,0
15608595,1
15757912,0
15589496,0
15667417,0
15806925,0
15704769,0
15616674,0
15782531,0
15589380,0
15726179,0
15792646,1
15702145,0
15631512,0
15646085,0
15607884,0
15610419,0
15774854,0
15635034,0
15784844,0
15667460,0
15633834,0
15593896,1
15790204,0
15677052,0
15576176,1
15618182,0
15761763,0
15686910,0
15589296,0
15720338,0
15731586,0
15676909,0
15586674,1
15632882,0
15713890,0
15639252,0
15588517,0
15757588,0
15591150,0
15684597,1
15572280,1
15594864,0
15573456,0
15667588,1
15578747,0
15802486,0
15682288,1
15800814,0
15706557,0
15808846,0
15778884,0
15695819,0
15703793,0
15705379,0
15757628,1
15693902,0
15705890,0
15660422,0
15609899,0
15790810,0
15724858,0
15661733,0
15796231,0
15765650,0
15782569,1
15754929,0
15772632,1
15729377,0
15754926,0
15804042,0
15621083,1
15603665,0
15715199,0
15782218,1
15798895,0
15726556,0
15591512,0
15585927,0
15638059,0
15659931,1
15668894,0
15676942,1
15778190,1
15672970,0
15791767,1
15578927,0
15728885,0
15638983,0
15641870,0
15806420,0
15600821,0
15593969,0
15651053,0
15635896,0
15762238,1
15771573,0
15693381,0
15583480,0
15655368,0
15572050,0
15809991,0
15720203,0
15676835,0
15634606,0
15589018,0
15745844,0
15785920,0
15738191,0
15690829,0
15778897,0
15664227,1
15777614,0
15606436,0
15711316,0
15807593,0
15765643,0
15745266,1
15597885,0
15662085,0
15682563,0
15592570,0
15696900,0
15724563,0
15618255,0
15706200,0
15693322,0
15709523,0
15764033,0
15682839,0
15768566,0
15811053,1
15811690,0
15757433,0
15752626,0
15691625,0
15597602,0
15757911,0
15688973,0
15667932,0
15670037,0
15732643,1
15682455,1
15749345,0
15692291,0
15571221,0
15605327,0
15789874,0
15762762,0
15758171,0
15772383,0
15643826,0
15598836,0
15734005,0
15781298,0
15641662,0
15651581,0
15588917,0
15689412,1
15659843,0
15673747,0
15668058,0
15776433,0
15572706,1
15631054,0
15732299,0
15662976,0
15661548,1
15774872,1
15703437,1
15782418,0
15647570,0
15761023,0
15662658,0
15665062,0
15644964,0
15702095,0
15642099,0
15607786,0
15732865,0
15758726,0
15614187,0
15667944,0
15717231,1
15778947,0
15671243,0
15599403,0
15769353,0
15723006,0
15806945,0
15656009,0
15744200,1
15686469,0
15672599,0
15750658,0
15779103,0
15657534,0
15694160,0
15701364,0
15720353,0
15782534,0
15809515,0
15664547,0
15663917,0
15807961,0
15639133,1
15595036,0
15743246,0
15797910,0
15651075,0
15806360,0
15605424,0
15585863,0
15670584,0
15693337,0
15769783,0
15627212,0
15771236,0
15665094,0
15726776,1
15693926,0
15599251,0
15623927,0
15654870,0
15691787,0
15692599,0
15672032,0
15748044,0
15782642,0
15677052,0
15665460,0
15589380,0
15722004,0
15632185,0
15604792,0
15694404,0
15626153,0
15658459,0
15771543,0
15607485,0
15805025,0
15583850,0
15705918,0
15582941,0
15703205,0
15682757,0
15581280,0
15773852,0
15780234,1
15769917,0
15566292,0
15803947,1
15761241,0
15645353,0
15809800,0
15667456,0
15604073,0
15595588,0
15772962,0
15767891,0
15694518,0
15779974,0
15753888,0
15796230,0
15689781,0
15788218,0
15583499,0
15636395,0
15633546,0
15584091,0
15603046,0
15597946,1
15700864,0
15687318,0
15671987,0
15701364,0
15758513,0
15676966,0
15668894,0
15658364,0
15589949,0
15742408,0
15680278,0
15659364,0
15734008,0
15675360,0
15598884,0
15692235,0
15772381,1
15762682,1
15679738,0
15635905,0
15602034,0
15671630,0
15728608,0
15734246,1
15649033,0
15773804,0
15578865,0
15572073,0
15721460,0
15633666,0
15658693,0
15772096,0
15711389,0
15598086,1
15702061,0
15578830,0
15651460,0
15603925,1
15766887,0
15758701,0
15612103,0
15782688,0
15679283,0
15716155,0
15628950,1
15674541,0
15782909,0
15662063,0
15616088,0
15592994,0
15636562,0
15771299,0
15806467,0
15568849,0
15628697,0
15762543,0
15752300,0
15593470,0
15792949,0
15571577,0
15791323,0
15781353,0
15628999,0
15761713,0
15613772,0
15672756,0
15807524,0
15798895,1
15593684,0
15600833,0
15792745,0
15684749,0
15602811,0
15636999,0
15664504,1
15676526,1
15786612,0
15759991,0
15627999,0
15570931,1
15691708,0
15750056,0
15588560,0
15646615,1
15629002,0
15652683,0
15785519,0
15809826,0
15660144,0
15595350,1
15595221,0
15691808,0
15771535,1
15712551,0
15643042,0
15594577,0
15728838,0
15750099,0
15756625,0
15737354,0
15766787,0
15800061,0
15621870,0
15731026,0
15642816,0
15604544,1
15803842,0
15764537,0
15662533,0
15773338,1
15732299,0
15585888,1
15606861,0
15682473,0
15648721,0
15591743,0
15607990,0
15788367,0
15618774,0
15761148,0
15795954,0
15762781,0
15588933,0
15603926,0
15663883,1
15772941,0
15765532,0
15570271,0
15570002,0
15792525,0
15600379,0
15705301,1
15682319,0
15579995,0
15621340,0
15674750,0
15582519,0
15671514,0
15636061,1
15803976,0
15573628,0
15687557,0
15795166,0
15660271,0
15616529,0
15752312,0
15618950,0
15691817,1
15750141,0
15572145,0
15645937,0
15569682,0
15704915,0
15690134,0
15659428,0
15615896,0
15740406,0
15591698,0
15794345,0
15781598,1
15586840,0
15674583,0
15707696,0
15763521,0
15725024,0
15790935,0
15776725,0
15578799,0
15763415,0
15762238,0
15617507,0
15807563,1
15791767,0
15608541,0
15594133,1
15713346,0
15706557,1
15645404,0
15697524,0
15627365,0
15657830,0
15607301,0
15699772,0
15617065,0
15705544,0
15798895,0
15725665,0
15655229,0
15669957,0
15642709,0
15697424,1
15615797,0
15756241,0
15807923,0
15621674,1
15762615,0
15787655,0
15725698,0
15791769,0
15692977,0
15726490,0
15585256,0
15806389,1
15595440,0
15705448,0
15589725,0
15793691,0
15691874,0
15736250,0
15713144,1
15613656,0
15813444,0
15609545,0
15592379,0
15628219,0
15654463,0
15642394,0
15728693,0
15765952,1
15659325,0
15803764,1
15579566,0
15734987,0
15803526,0
15790599,0
15635893,0
15716041,0
15682355,0
15772425,0
15717984,0
15607301,1
15709142,0
15705918,0
15593669,0
15795895,0
15630466,0
15706061,1
15788126,0
15783882,0
15572022,0
15610165,0
15688072,0
15791747,0
15743236,1
15605339,0
15703541,0
15684921,0
15782089,0
15693877,0
15580149,0
15650018,0
15759991,1
15715532,1
15754577,0
15589224,0
15656937,0
15731315,1
15762929,0
15592591,0
15656683,1
15733447,1
15586976,0
15628715,0
15785542,0
15642099,0
15769051,0
15768476,0
15585961,0
15725429,0
15733297,0
15591036,0
15790029,0
15615091,0
15678916,1
15761600,0
15720354,0
15794939,0
15583576,0
15731511,0
15686917,1
15694581,0
15651022,0
15781884,0
15623489,1
15721740,1
15699524,0
15687130,0
15801414,0
15770141,0
15629117,0
15807889,0
15768095,0
15636700,0
15801473,0
15712199,0
15682472,0
15716491,0
15772632,0
15813132,1
15668971,0
15761149,0
15794875,1
15678057,0
15732674,0
15761053,0
15584580,0
15783883,0
15772461,0
15807663,0
15743760,0
15749004,0
15702442,1
15570060,0
15789863,0
15643496,0
15573971,0
15694272,0
