CustomerId,Exited
15628252,0.17057738
15736078,0.30636495
15599074,0.17915337
15771702,0.093458526
15671915,0.03991556
15809830,0.015161036
15643439,0.003536422
15792934,0.058253977
15684517,0.04909978
15803522,0.9572304
15806389,0.21115878
15651022,0.04298391
15728005,0.06312116
15722533,0.0041879495
15752578,0.17782116
15763625,0.022558797
15723299,0.011181869
15761886,0.13085894
15667134,0.04721139
15777599,0.020684619
15634180,0.0488434
15806546,0.14336336
15640953,0.03380134
15567834,0.7903334
15752508,0.041286774
15603743,0.23789072
15584580,0.107376136
15693817,0.021411508
15651955,0.9191366
15772431,0.0039534783
15591036,0.12612289
15694453,0.13486198
15582841,0.66165584
15790763,0.28186247
15672798,0.00302956
15756241,0.070218876
15615477,0.021712242
15671608,0.6886554
15584505,0.028393146
15709861,0.007924194
15652069,0.0036389611
15772896,0.1334298
15803326,0.018619457
15566295,0.10772898
15658364,0.07548295
15677243,0.004121095
15572767,0.007605463
15728608,0.037145868
15721303,0.20821549
15640846,0.78267753
15738889,0.010254199
15674148,0.23342134
15780779,0.09639715
15641490,0.597378
15760090,0.0055992524
15574305,0.06878895
15572428,0.10144381
15661433,0.13874719
15656840,0.0060690828
15594039,0.03215209
15576724,0.035195913
15617401,0.5047123
15641604,0.057099067
15803633,0.048875112
15658969,0.052499942
15687634,0.3757127
15670584,0.034925085
15637131,0.0701679
15665177,0.17053293
15585768,0.040635817
15707968,0.0480164
15767954,0.30316988
15602282,0.002482853
15705741,0.01397698
15768451,0.034278933
15782758,0.039229695
15761525,0.0054290853
15813132,0.0672628
15675983,0.08823154
15747867,0.8871662
15592736,0.0103060575
15597951,0.016166935
15585599,0.7858584
15649858,0.037545364
15651674,0.5536182
15763415,0.0133424625
15605341,0.015347482
15649414,0.012647897
15790564,0.6506816
15644859,0.053646445
15738291,0.10362461
15738148,0.20961449
15724838,0.57128954
15732563,0.040512912
15706815,0.058872003
15790011,0.53840286
15604813,0.9516277
15593399,0.7828102
15700964,0.22222044
15777907,0.3207567
15785869,0.0064666965
15566594,0.00826818
15758831,0.123081945
15581525,0.7112457
15752344,0.7383992
15704586,0.04144933
15798895,0.01137619
15640038,0.036436535
15788676,0.09505832
15782758,0.0777282
15654060,0.0062105507
15692926,0.16574092
15627395,0.0042663766
15773934,0.014392621
15709511,0.008712538
15726490,0.70003086
15641389,0.04780133
15737267,0.5356496
15777909,0.05938277
15776713,0.55973315
15769353,0.7723249
15731522,0.00773087
15625395,0.041426685
15672640,0.031173456
15607874,0.019502299
15664521,0.057808053
15633141,0.08195758
15690182,0.082452975
15812422,0.8531211
15792573,0.008598048
15672397,0.07454957
15782089,0.11127223
15686560,0.078502156
15694160,0.09505626
15573730,0.2628486
15787196,0.004002302
15585835,0.035796765
15621063,0.33922657
15674720,0.10035082
15761340,0.22317572
15705403,0.122345924
15617136,0.22986266
15593383,0.22827283
15758252,0.030910758
15724851,0.9481623
15651140,0.006157321
15698528,0.12924495
15711889,0.016725952
15689201,0.21327366
15665590,0.10320257
15671104,0.07617711
15731652,0.035479363
15783906,0.00897053
15622289,0.0460613
15691840,0.0663825
15605673,0.14806223
15692671,0.13404815
15658577,0.01380765
15623499,0.4072217
15656426,0.04473453
15782529,0.15996848
15702631,0.13438115
15791136,0.017692456
15806420,0.012248449
15706810,0.08050164
15733119,0.0035642937
15725762,0.012052564
15568238,0.8772285
15769915,0.6621417
15700511,0.015037932
15733169,0.20902728
15653784,0.09154289
15716134,0.3051759
15622774,0.33390427
15679663,0.045912635
15773809,0.04538284
15604588,0.15642977
15696900,0.20440045
15635893,0.01131894
15663883,0.069164194
15681755,0.121496454
15773876,0.014412364
15597971,0.4309327
15761024,0.16757637
15620936,0.06112182
15726720,0.026769554
15671609,0.052264173
15582951,0.06482471
15726186,0.080989584
15606849,0.5652611
15585853,0.47407845
15694995,0.0071334345
15579892,0.07778466
15719348,0.2585781
15643908,0.06826402
15584091,0.25556073
15685476,0.01728491
15700654,0.36063066
15755738,0.021346753
15681068,0.031355172
15670103,0.027142834
15572390,0.09971551
15574169,0.06271756
15766649,0.018179676
15789413,0.12808743
15613097,0.017729672
15801414,0.020872027
15580149,0.013394367
15587566,0.23013629
15771323,0.087084055
15802467,0.014598072
15761733,0.061494462
15731555,0.08549888
15600174,0.13455021
15588248,0.0043748803
15620758,0.045886226
15655389,0.637796
15804002,0.012366826
15575243,0.11265614
15604891,0.11148779
15603481,0.10072003
15703749,0.007993733
15569503,0.0033724108
15735400,0.11294331
15572361,0.6145274
15755798,0.43779865
15618245,0.08556482
15702190,0.56569576
15794841,0.18509078
15806796,0.038227603
15636592,0.69818395
15656300,0.0871238
15568573,0.16687314
15665087,0.033395372
15661903,0.009705131
15752912,0.6577964
15588854,0.053381518
15690925,0.069550164
15711571,0.14294323
15808846,0.002925815
15592082,0.011920165
15807593,0.8492397
15775192,0.14185998
15662483,0.01920009
15753888,0.2506979
15756912,0.55617905
15601550,0.19902225
15730353,0.043092914
15603764,0.73108244
15668073,0.20642918
15770255,0.01153951
15675650,0.4785602
15805025,0.13636087
15673968,0.47718585
15585855,0.5249135
15771742,0.012448036
15771543,0.0042768195
15604295,0.04799502
15810835,0.09042398
15733777,0.017532919
15693376,0.0074908016
15777743,0.13824624
15569807,0.24339771
15726250,0.0067795855
15604891,0.016888807
15584867,0.0324176
15786035,0.52237713
15753895,0.014707607
15624391,0.029263875
15778934,0.12110752
15661670,0.430334
15741554,0.13786612
15742628,0.2468604
15732832,0.14528766
15672357,0.085211635
15661526,0.010571227
15782879,0.47151932
15791780,0.1656426
15602811,0.37569562
15567980,0.04529077
15592387,0.1280245
15591914,0.60285187
15643826,0.81326336
15778897,0.2031561
15752091,0.030500488
15672481,0.023091411
15664526,0.0045966054
15753955,0.011487695
15791030,0.38703743
15691387,0.011802783
15664506,0.07760882
15586931,0.0067304065
15796612,0.573023
15620557,0.20457438
15686964,0.018134924
15710404,0.051254585
15677052,0.035267487
15689661,0.0030521934
15768409,0.09578143
15716284,0.03276853
15663933,0.042831816
15573315,0.04109115
15708714,0.049116086
15754578,0.50181437
15574858,0.020200104
15588535,0.015913378
15673372,0.3719358
15710408,0.0041116667
15579714,0.12214699
15791333,0.0033319916
15652700,0.009059223
15571059,0.7617663
15757897,0.011986732
15771728,0.670348
15581620,0.04213494
15706464,0.07139229
15791877,0.1396141
15576517,0.010737654
15807595,0.017168887
15669516,0.35041767
15595883,0.7610507
15709928,0.1453631
15751054,0.83741575
15800784,0.0868205
15588517,0.9493958
15690134,0.4860215
15742668,0.047790375
15693629,0.029092548
15765311,0.014064481
15767264,0.19727139
15621210,0.573163
15665084,0.01833615
15589493,0.41944778
15581286,0.00501969
15592351,0.016174622
15671139,0.06823585
15733261,0.92640805
15627292,0.48826534
15768219,0.089290485
15747097,0.40060762
15706021,0.016067699
15644132,0.39529157
15668009,0.008044568
15783093,0.01667231
15734649,0.13858989
15777893,0.005258111
15566211,0.103704646
15682740,0.103040226
15763029,0.03822831
15607946,0.023991317
15710397,0.07186679
15720636,0.8854854
15728885,0.017395908
15744279,0.14563318
15599660,0.004038095
15773789,0.44795576
15598536,0.009612779
15706587,0.014592983
15646535,0.0100492425
15791045,0.13414837
15661943,0.0068325694
15720463,0.05087237
15802729,0.070671275
15798532,0.07193013
15806447,0.62243074
15705009,0.06758438
15801942,0.31845176
15665088,0.0048303567
15572762,0.02876873
15652999,0.17832421
15643575,0.013424553
15584929,0.14512856
15787026,0.061836187
15677184,0.21423216
15689288,0.0077892207
15760450,0.0070528006
15704769,0.034948017
15679024,0.6166757
15656613,0.0062598065
15679972,0.8352164
15658716,0.94541746
15775756,0.16395998
15584766,0.0095302975
15687085,0.08156379
15599182,0.22571371
15613749,0.12335705
15792868,0.045474563
15706458,0.815227
15799128,0.010509854
15792916,0.45366746
15802593,0.055336382
15662482,0.04109796
15572050,0.54734033
15776733,0.04084401
15640789,0.15302773
15756299,0.34798074
15726490,0.051895935
15606310,0.112518825
15643966,0.008320613
15597610,0.20296444
15642824,0.7960062
15668679,0.008971186
15751771,0.3587754
15743075,0.306137
15743478,0.021560417
15682660,0.10484148
15794266,0.07473332
15706729,0.01765407
15591711,0.2527688
15583736,0.4941953
15772479,0.005284671
15756475,0.715278
15596962,0.18421146
15605918,0.04698902
15572022,0.30299208
15734659,0.038858075
15783030,0.1565458
15753895,0.14408314
15762745,0.040717658
15702571,0.29962087
15794868,0.050329186
15584099,0.08945833
15682472,0.22468963
15613014,0.09251073
15632125,0.86750907
15697035,0.89000356
15583550,0.25717208
15681655,0.10542555
15813363,0.45350465
15765643,0.048794236
15715707,0.10997635
15679770,0.38935527
15632503,0.08950671
15739168,0.141738
15603741,0.07647505
15684042,0.036941472
15759684,0.017739814
15772933,0.012446482
15662578,0.014976678
15603749,0.10648227
15683462,0.09986519
15758053,0.04182201
15759949,0.038439482
15629885,0.79714555
15791780,0.3394463
15640627,0.041041065
15751032,0.8612214
15753847,0.877847
15722053,0.13291
15684921,0.053397786
15687959,0.010882323
15771299,0.1145369
15669410,0.18372038
15726103,0.6460334
15626507,0.034304608
15701291,0.04700664
15591286,0.05155047
15674790,0.018733656
15624677,0.16170721
15607753,0.04458502
15794450,0.016308544
15619116,0.042020865
15642530,0.13587435
15677049,0.061482094
15605928,0.34059814
15617617,0.015110455
15731519,0.05727753
15725679,0.38745454
15583221,0.8959114
15687959,0.0033841901
15682460,0.004623231
15625545,0.8988389
15607330,0.082791604
15689412,0.0461823
15658890,0.036149863
15591036,0.93647796
15790935,0.36169437
15794917,0.0334439
15783882,0.010370662
15743293,0.028148472
15668775,0.005859672
15585961,0.1494498
15585867,0.9468384
15791053,0.09133164
15806941,0.29902142
15771756,0.05052015
15689614,0.007931017
15706394,0.13212465
15695097,0.124616645
15671334,0.03656074
15780254,0.87716985
15800890,0.004254458
15701169,0.47444177
15645839,0.26223567
15778861,0.11517891
15641575,0.01639378
15628298,0.013832365
15785024,0.08449707
15726250,0.10725361
15780022,0.010148086
15681026,0.052047823
15672754,0.015876466
15617206,0.14808461
15676869,0.109408505
15725794,0.02341144
15697597,0.02587657
15682610,0.09540439
15641688,0.074795164
15740458,0.20112845
15746569,0.030701552
15711316,0.0043954425
15704450,0.027106041
15724679,0.541808
15736287,0.10206304
15718231,0.07403716
15602979,0.40704295
15803682,0.01181718
15710390,0.037597936
15631681,0.05497008
15596575,0.019854821
15718153,0.12565626
15792336,0.041034102
15806326,0.0053089834
15603830,0.004799012
15592954,0.13418747
15709324,0.0021011103
15706799,0.010127275
15640106,0.07477515
15679410,0.10832429
15716347,0.041862268
15664982,0.64665776
15738224,0.052633382
15572294,0.01159693
15658486,0.71547914
15681476,0.43242148
15643823,0.232655
15752375,0.014707793
15766166,0.017098231
15685844,0.7366549
15707144,0.44014552
15588406,0.3319563
15704844,0.051817466
15642824,0.013978354
15777901,0.24107246
15810418,0.93761796
15649412,0.44979554
15624595,0.010804557
15756926,0.6387735
15731543,0.6453666
15604482,0.0027669182
15643828,0.75179297
15682070,0.79502934
15693732,0.011509685
15725221,0.36823756
15627995,0.06341564
15604813,0.023160467
15664539,0.65946084
15569976,0.034168433
15689661,0.026458776
15654733,0.72711384
15778089,0.024063345
15691792,0.017018406
15620507,0.17755824
15585855,0.014810322
15766787,0.10768751
15762483,0.12743114
15667521,0.10877947
15629244,0.010900775
15762794,0.19655295
15583776,0.12004786
15570194,0.019453373
15712199,0.26490122
15631359,0.037735023
15789432,0.06785467
15679968,0.018619066
15736302,0.25929368
15775116,0.041582227
15801466,0.31989148
15584910,0.07893039
15778836,0.17488703
15683683,0.060563553
15685826,0.53028274
15692668,0.00999737
15601550,0.97931695
15777905,0.014898216
15662532,0.065431364
15806905,0.7476314
15815560,0.020167612
15743016,0.11940656
15729557,0.06768207
15767339,0.015006788
15603683,0.26434395
15689237,0.04049088
15770562,0.86860037
15618245,0.111772224
15771750,0.75463635
15799300,0.06230213
15595037,0.03366343
15774401,0.027222596
15691705,0.10727888
15751549,0.017626273
15635775,0.7317221
15755868,0.4028839
15787848,0.9098828
15692925,0.08040147
15677243,0.003774732
15567486,0.36825973
15784676,0.2390306
15585283,0.045018565
15798895,0.5541937
15752834,0.004761812
15576945,0.03215674
15658435,0.040972877
15627002,0.10790321
15737832,0.48634538
15655368,0.30006588
15786078,0.041775465
15615753,0.7438208
15806922,0.10020803
15607613,0.6259281
15694879,0.012144293
15660871,0.012567109
15769356,0.03362514
15752650,0.010126539
15596041,0.07119819
15800366,0.9544531
15757867,0.52658445
15705343,0.013918122
15586680,0.0051561883
15654495,0.9006646
15641715,0.014867518
15679983,0.93497884
15731669,0.11479044
15813504,0.2779643
15667460,0.9142283
15647572,0.47992784
15723654,0.10805028
15709920,0.09854096
15583840,0.6545829
15685329,0.029055648
15753462,0.021250514
15804586,0.6931145
15723858,0.2623492
15656592,0.011205312
15717286,0.23295254
15733111,0.077215075
15729377,0.035385877
15641595,0.15188716
15609637,0.110052824
15655339,0.047992613
15713378,0.15278693
15718057,0.35034102
15649525,0.076307654
15793693,0.07166617
15687540,0.7885419
15579969,0.1347529
15752956,0.06464093
15761950,0.1081567
15575024,0.09137616
15787599,0.12939525
15702424,0.6605802
15579826,0.085344315
15649892,0.03877774
15727499,0.06334189
15592394,0.053776614
15613337,0.071691856
15577107,0.018663729
15677783,0.017505735
15802381,0.061305225
15703205,0.071555644
15654067,0.03172888
15803907,0.0070683854
15633227,0.43407506
15722246,0.94804716
15703463,0.03489634
15651802,0.012963638
15743040,0.06889583
15703563,0.12298624
15665088,0.056274537
15691392,0.5142571
15663164,0.08331388
15634491,0.1637234
15785547,0.015842544
15694556,0.012269334
15807239,0.05506191
15751203,0.049759515
15798850,0.018157803
15590320,0.3724783
15731865,0.05025775
15661380,0.044072054
15608381,0.0120894695
15727490,0.9173197
15791842,0.0462209
15684439,0.006140161
15583392,0.46460104
15591698,0.08735058
15581235,0.016196892
15678725,0.0068074255
15623927,0.66592205
15583883,0.9792437
15658211,0.31356415
15686974,0.010429947
15795872,0.009382528
15754577,0.882447
15693817,0.016978879
15772698,0.008977501
15653937,0.08490482
15792946,0.02976704
15662232,0.0659556
15732020,0.6815868
15587297,0.011281109
15742971,0.027867382
15737792,0.2800627
15687535,0.35463277
15631059,0.011525412
15791739,0.3383685
15614782,0.504666
15723884,0.014655542
15643630,0.87763035
15759991,0.03950652
15643056,0.0056208973
15743759,0.8595066
15664083,0.94765306
15808760,0.2047086
15782778,0.32863915
15604345,0.33360958
15642725,0.91353106
15645200,0.01046006
15654489,0.28342566
15600583,0.017010262
15628893,0.34585592
15637774,0.19190869
15747867,0.22261749
15572631,0.8957594
15641715,0.0052330773
15599433,0.11312099
15645772,0.18927728
15615296,0.15369652
15629244,0.2634303
15595728,0.1487117
15783083,0.013560899
15574858,0.39462274
15583051,0.14901516
15783541,0.16308406
15607827,0.06498552
15800280,0.3654732
15591552,0.31488365
15587830,0.054581672
15716369,0.1810583
15705042,0.038643163
15659843,0.07287814
15614834,0.18247764
15632793,0.025527894
15756871,0.20560604
15611579,0.18341815
15633883,0.9446044
15807889,0.827621
15651389,0.91893667
15795847,0.010038158
15609187,0.2486892
15569178,0.2751142
15595728,0.25053328
15583597,0.5879834
15709621,0.0711428
15699515,0.0181421
15748995,0.030988857
15726310,0.01129082
15640106,0.16140565
15686963,0.08139672
15789955,0.7270643
15571480,0.15241155
15711130,0.8332242
15617166,0.11970873
15675380,0.037758842
15685329,0.01674767
15737385,0.041036393
15744607,0.067703456
15633112,0.22564332
15804045,0.105238594
15747222,0.07291686
15617705,0.030236209
15723689,0.03592034
15756875,0.0072908136
15654891,0.010939531
15603594,0.03426686
15759067,0.043819897
15761763,0.003414234
15763806,0.011656828
15590177,0.27704522
15737194,0.06408488
15581530,0.034024492
15746726,0.01021804
15641834,0.88417196
15647842,0.62608784
15699450,0.13776603
15723499,0.12715414
15632280,0.10131082
15642391,0.17586797
15779809,0.48689947
15672970,0.012602935
15762715,0.50605536
15624596,0.07748771
15683183,0.29043666
15733114,0.3542033
15778947,0.008293053
15659937,0.017219651
15742609,0.25040677
15623082,0.4189145
15794260,0.0044307187
15804919,0.017515186
15600583,0.53850657
15722003,0.25520238
15777783,0.012050016
15582951,0.05665686
15636684,0.41067213
15765643,0.06559875
15693864,0.08249143
15801293,0.013435901
15771442,0.28266644
15643903,0.04284181
15669922,0.17435437
15681451,0.12059615
15643696,0.49145627
15682757,0.01183973
15694860,0.040569324
15642824,0.32565412
15681705,0.0054130373
15600651,0.067853615
15752488,0.050050013
15630167,0.019249197
15686903,0.04512545
15685564,0.24243419
15647259,0.016473135
15726791,0.43653297
15661248,0.013345821
15736557,0.63777965
15612095,0.20068818
15797910,0.10095964
15600692,0.012756953
15602994,0.0035666588
15668032,0.6247288
15572361,0.15483294
15794890,0.055780716
15815490,0.03407908
15625936,0.070552684
15808960,0.411237
15700353,0.8158137
15752601,0.05417165
15571843,0.012251924
15610156,0.111040585
15727198,0.43393937
15776518,0.16988157
15602811,0.026705919
15800856,0.046826
15646535,0.36176908
15756118,0.24659438
15769005,0.16716266
15723217,0.10043886
15593470,0.73338014
15609510,0.19051507
15654025,0.7599358
15754577,0.13317168
15705627,0.01753097
15794472,0.051243387
15595036,0.93391186
15651022,0.0376976
15566531,0.015775755
15577018,0.33773032
15622083,0.7185578
15711249,0.8859311
15792917,0.45896974
15578980,0.72866356
15593470,0.018382307
15696900,0.009396357
15603794,0.014889813
15789014,0.1057342
15702919,0.01994687
15798888,0.26564974
15618182,0.02923206
15639178,0.029441819
15584516,0.00880464
15571515,0.7793619
15637753,0.12904437
15797767,0.34366754
15725024,0.5962066
15584363,0.6411642
15613337,0.039482776
15777789,0.15543894
15781495,0.14890271
15802466,0.073971644
15713975,0.107262924
15659486,0.96237266
15734177,0.0076125995
15682563,0.014183142
15571917,0.088392414
15783883,0.032994725
15632576,0.041044928
15705860,0.013116765
15641410,0.047289036
15571738,0.008397693
15682268,0.68052703
15604073,0.92001444
15654060,0.009437886
15775116,0.008708029
15656326,0.030600743
15646969,0.063598454
15648721,0.04206205
15585867,0.2143786
15617982,0.038451035
15773798,0.0076974463
15652400,0.20938367
15626578,0.07768678
15617301,0.027318409
15690164,0.013907996
15640407,0.12578793
15642468,0.04204987
15802368,0.6772049
15779904,0.010872099
15570194,0.0045361747
15571769,0.2394302
15762332,0.9530567
15744273,0.010352628
15571244,0.8085617
15579914,0.0050139655
15725509,0.9100965
15602345,0.0387488
15576550,0.89640313
15609704,0.033752754
15679963,0.19270785
15702499,0.003919475
15672730,0.07210216
15745080,0.1368815
15741633,0.07861653
15593834,0.12739943
15796496,0.014914516
15724150,0.008749817
15756850,0.3080504
15592765,0.0073188045
15656937,0.018330025
15751032,0.14338319
15663234,0.25528982
15654463,0.009961941
15606901,0.07324519
15802560,0.045073766
15672955,0.20440644
15645029,0.094664745
15614220,0.093380585
15722061,0.070817724
15674573,0.18052115
15650889,0.2962242
15641319,0.08907064
15745716,0.019065429
15665834,0.0781307
15663421,0.49120548
15600739,0.007798687
15619343,0.0062816786
15763029,0.39898202
15797787,0.065851025
15810485,0.20435986
15593715,0.0920327
15592387,0.13915065
15739271,0.08939624
15687421,0.80090195
15679743,0.042177577
15582797,0.03792905
15753874,0.12670366
15686963,0.087851964
15808846,0.28984174
15631813,0.06896352
15671323,0.414685
15776743,0.0034319353
15691840,0.91696334
15614302,0.096807435
15603731,0.62924355
15774586,0.92224956
15565996,0.100470155
15611024,0.0637909
15808930,0.12865253
15637366,0.014564309
15787258,0.45512545
15682356,0.12553225
15605072,0.07332452
15723706,0.019912831
15738487,0.17616709
15662494,0.081698
15684526,0.8381818
15572361,0.100787796
15789158,0.603152
15752628,0.23632754
15617518,0.4934739
15795895,0.010078548
15694456,0.07580187
15789546,0.15874086
15654760,0.15834923
15722533,0.6843895
15741554,0.031731427
15786454,0.5635544
15575025,0.10853643
15575243,0.053702727
15793901,0.0079108
15673984,0.4042244
15587013,0.026173636
15716328,0.90660787
15752728,0.004446587
15803886,0.01814236
15756918,0.1231124
15761477,0.029333906
15732674,0.016195683
15769596,0.055668555
15572728,0.82221997
15721720,0.93944347
15621611,0.9284024
15758081,0.111190684
15786905,0.011133142
15676966,0.013363847
15572051,0.5957969
15807163,0.0825328
15607786,0.16833404
15587571,0.16147332
15656921,0.21299851
15663416,0.15091534
15677395,0.10285629
15595592,0.12466527
15654870,0.09641719
15610426,0.06287544
15752578,0.8231793
15697360,0.76464754
15761148,0.015423119
15776850,0.14526033
15622171,0.018911986
15625092,0.51507556
15792008,0.16644867
15814004,0.076792166
15680706,0.57595354
15694765,0.41838646
15593897,0.114834845
15691387,0.4321702
15779627,0.05879806
15676519,0.01283442
15622547,0.912324
15701074,0.6644399
15681063,0.050598573
15693906,0.047467984
15683955,0.80106366
15587596,0.0087094745
15725706,0.3520854
15586976,0.024920184
15803947,0.027785368
15618703,0.51444465
15801336,0.1533083
15772250,0.069157064
15640686,0.01797289
15645593,0.5346293
15740164,0.06143967
15773071,0.037911154
15768219,0.22072269
15637993,0.06595192
15636388,0.6576961
15595036,0.0110687455
15702434,0.01006004
15663134,0.38891283
15684469,0.5810733
15691513,0.48814029
15582949,0.0066156494
15687540,0.013216329
15693382,0.018005522
15665579,0.4223648
15748691,0.60526395
15671769,0.03579091
15642785,0.15369087
15596713,0.110800706
15601008,0.017269941
15762216,0.005732426
15631436,0.010285239
15690153,0.08125726
15755798,0.14241862
15583396,0.045329817
15618239,0.26585445
15724443,0.5946712
15802617,0.01960316
15611371,0.11829967
15696031,0.1879243
15707637,0.00691567
15742882,0.9694808
15786717,0.01796361
15743714,0.33057523
15757821,0.056901906
15683907,0.5664849
15777907,0.0035436957
15585041,0.17352924
15731117,0.3289273
